"geo_type_name","geo_join_id","time_period","geo_place_name","homes_with_cockroaches","poverty","public_school_children_5_14_yrs_old_with_asthma","asthma_hospitalizations_children_5_to_17_yrs_old"
"UHF42","410",2011,"Rockaways",21.1,20.19,62,30.5
"UHF42","501",2011,"Port Richmond",9.5,23.52,75.3,22
"UHF42","502",2011,"Stapleton - St. George",8.2,17.3,58.3,16.2
"UHF42","503",2011,"Willowbrook",6.9,7.89,45.6,7.5
"UHF42","504",2011,"South Beach - Tottenville",1.2,7.39,45.6,7.1
"UHF42","101",2014,"Kingsbridge - Riverdale",25.04,NA,71.9,38.5
"UHF42","102",2014,"Northeast Bronx",25.79,NA,92.7,56.6
"UHF42","103",2014,"Fordham - Bronx Pk",35.09,NA,94.4,74.5
"UHF42","104",2014,"Pelham - Throgs Neck",29.38,NA,98.4,48.9
"UHF42","105",2014,"Crotona -Tremont",44.88,NA,106.5,67.6
"UHF42","106",2014,"High Bridge - Morrisania",43.35,NA,105.2,69.3
"UHF42","107",2014,"Hunts Point - Mott Haven",40.17,NA,131.9,82
"UHF42","201",2014,"Greenpoint",19.4,NA,38.4,10.9
"UHF42","202",2014,"Downtown - Heights - Slope",18.79,NA,63.9,20.1
"UHF42","203",2014,"Bedford Stuyvesant - Crown Heights",33.49,NA,103.6,59.9
"UHF42","204",2014,"East New York",34.58,NA,84.2,51.5
"UHF42","205",2014,"Sunset Park",26.17,NA,40.7,12
"UHF42","206",2014,"Borough Park",22.83,NA,22.4,5.3
"UHF42","207",2014,"East Flatbush - Flatbush",38.43,NA,66.2,49.7
"UHF42","208",2014,"Canarsie - Flatlands",25.71,NA,68.3,20.8
"UHF42","209",2014,"Bensonhurst - Bay Ridge",16.3,NA,39.1,2.4
"UHF42","210",2014,"Coney Island - Sheepshead Bay",21.08,NA,36.1,9.5
"UHF42","211",2014,"Williamsburg - Bushwick",31.57,NA,86.3,40.7
"UHF42","301",2014,"Washington Heights",29.43,NA,84.3,32.8
"UHF42","302",2014,"Central Harlem - Morningside Heights",26.98,NA,91.2,51
"UHF42","303",2014,"East Harlem",35.64,NA,102,66.4
"UHF42","304",2014,"Upper West Side",13.09,NA,47.6,13.8
"UHF42","305",2014,"Upper East Side",11.74,NA,29.7,10.8
"UHF42","306",2014,"Chelsea - Clinton",14.39,NA,58,27.3
"UHF42","307",2014,"Gramercy Park - Murray Hill",13.66,NA,41.7,14.2
"UHF42","308",2014,"Greenwich Village - SoHo",12.42,NA,42.3,7.4
"UHF42","309",2014,"Union Square - Lower East Side",29.51,NA,77.5,19.3
"UHF42","310",2014,"Lower Manhattan",13.71,NA,63.8,19
"UHF42","401",2014,"Long Island City - Astoria",23.95,NA,78.2,22.8
"UHF42","402",2014,"West Queens",25.98,NA,77.3,19.8
"UHF42","403",2014,"Flushing - Clearview",22.23,NA,65.6,9.5
"UHF42","404",2014,"Bayside - Little Neck",5.3,NA,59.4,10.2
"UHF42","405",2014,"Ridgewood - Forest Hills",17.55,NA,72.4,13.5
"UHF42","406",2014,"Fresh Meadows",18.64,NA,55.7,9.7
"UHF42","407",2014,"Southwest Queens",12.12,NA,75.4,21.2
"UHF42","408",2014,"Jamaica",19.51,NA,82,25.3
"UHF42","409",2014,"Southeast Queens",9.24,NA,70.9,31.9
"UHF42","410",2014,"Rockaways",20.3,NA,76.8,23
"UHF42","501",2014,"Port Richmond",9.4,NA,90.9,32.3
"UHF42","502",2014,"Stapleton - St. George",7.57,NA,71.3,22.1
"UHF42","503",2014,"Willowbrook",5.73,NA,54.2,6.1
"UHF42","504",2014,"South Beach - Tottenville",0.97,NA,48.2,6.1
"Borough","1",2012,"Bronx",NA,NA,90.8,61
"Borough","2",2012,"Brooklyn",NA,NA,55.8,29
"Borough","3",2012,"Manhattan",NA,NA,61.5,29.5
"Borough","4",2012,"Queens",NA,NA,68.2,18.4
"Borough","5",2012,"Staten Island",NA,NA,61.3,13.2
"Borough","1",2013,"Bronx",NA,NA,97.4,61.4
"Borough","2",2013,"Brooklyn",NA,NA,58.1,27.4
"Borough","3",2013,"Manhattan",NA,NA,65.3,29.1
"Borough","4",2013,"Queens",NA,NA,71.3,18.2
"Borough","5",2013,"Staten Island",NA,NA,62.5,13.4
"UHF42","101",2012,"Kingsbridge - Riverdale",NA,NA,75.4,22.4
"UHF42","102",2012,"Northeast Bronx",NA,NA,83,47
"UHF42","103",2012,"Fordham - Bronx Pk",NA,NA,86.5,60.8
"UHF42","104",2012,"Pelham - Throgs Neck",NA,NA,88.1,55.4
"UHF42","105",2012,"Crotona -Tremont",NA,NA,92.5,59.4
"UHF42","106",2012,"High Bridge - Morrisania",NA,NA,89.5,62.5
"UHF42","107",2012,"Hunts Point - Mott Haven",NA,NA,112.3,87.6
"UHF42","201",2012,"Greenpoint",NA,NA,36.5,10.3
"UHF42","202",2012,"Downtown - Heights - Slope",NA,NA,59.2,26.9
"UHF42","203",2012,"Bedford Stuyvesant - Crown Heights",NA,NA,92.1,55.7
"UHF42","204",2012,"East New York",NA,NA,79.5,41.3
"UHF42","205",2012,"Sunset Park",NA,NA,38,15.1
"UHF42","206",2012,"Borough Park",NA,NA,21.5,6.2
"UHF42","207",2012,"East Flatbush - Flatbush",NA,NA,59.2,35.1
"UHF42","208",2012,"Canarsie - Flatlands",NA,NA,62,26.9
"UHF42","209",2012,"Bensonhurst - Bay Ridge",NA,NA,37.9,7.1
"UHF42","210",2012,"Coney Island - Sheepshead Bay",NA,NA,36.4,11.7
"UHF42","211",2012,"Williamsburg - Bushwick",NA,NA,85.2,56.4
"UHF42","301",2012,"Washington Heights",NA,NA,79.5,21.2
"UHF42","302",2012,"Central Harlem - Morningside Heights",NA,NA,80.3,62.1
"UHF42","303",2012,"East Harlem",NA,NA,90.2,62.4
"UHF42","304",2012,"Upper West Side",NA,NA,40.7,14.5
"UHF42","305",2012,"Upper East Side",NA,NA,27.6,9.1
"UHF42","306",2012,"Chelsea - Clinton",NA,NA,50.5,21
"UHF42","307",2012,"Gramercy Park - Murray Hill",NA,NA,30.2,12.8
"UHF42","308",2012,"Greenwich Village - SoHo",NA,NA,34.9,5.7
"UHF42","309",2012,"Union Square - Lower East Side",NA,NA,72.2,19.8
"UHF42","310",2012,"Lower Manhattan",NA,NA,53.3,9.9
"UHF42","401",2012,"Long Island City - Astoria",NA,NA,70,16.6
"UHF42","402",2012,"West Queens",NA,NA,67.9,14
"UHF42","403",2012,"Flushing - Clearview",NA,NA,61.9,8.2
"UHF42","404",2012,"Bayside - Little Neck",NA,NA,57.1,10.3
"UHF42","405",2012,"Ridgewood - Forest Hills",NA,NA,67.6,23.2
"UHF42","406",2012,"Fresh Meadows",NA,NA,54.7,15.3
"UHF42","407",2012,"Southwest Queens",NA,NA,70.8,18.1
"UHF42","408",2012,"Jamaica",NA,NA,73.7,21
"UHF42","409",2012,"Southeast Queens",NA,NA,68.4,28.9
"UHF42","410",2012,"Rockaways",NA,NA,75,19.9
"UHF42","501",2012,"Port Richmond",NA,NA,80.4,32.6
"UHF42","502",2012,"Stapleton - St. George",NA,NA,67,12.9
"UHF42","503",2012,"Willowbrook",NA,NA,54.8,6.8
"UHF42","504",2012,"South Beach - Tottenville",NA,NA,51.3,7.2
"UHF42","101",2013,"Kingsbridge - Riverdale",NA,NA,73.3,38.3
"UHF42","102",2013,"Northeast Bronx",NA,NA,89.1,52
"UHF42","103",2013,"Fordham - Bronx Pk",NA,NA,91,64
"UHF42","104",2013,"Pelham - Throgs Neck",NA,NA,93.6,46
"UHF42","105",2013,"Crotona -Tremont",NA,NA,99.2,63.9
"UHF42","106",2013,"High Bridge - Morrisania",NA,NA,99.1,64.9
"UHF42","107",2013,"Hunts Point - Mott Haven",NA,NA,123.4,82.1
"UHF42","201",2013,"Greenpoint",NA,NA,39.2,6.4
"UHF42","202",2013,"Downtown - Heights - Slope",NA,NA,63.9,22.9
"UHF42","203",2013,"Bedford Stuyvesant - Crown Heights",NA,NA,99,54.1
"UHF42","204",2013,"East New York",NA,NA,81.8,48.5
"UHF42","205",2013,"Sunset Park",NA,NA,40.3,19.1
"UHF42","206",2013,"Borough Park",NA,NA,22,4.4
"UHF42","207",2013,"East Flatbush - Flatbush",NA,NA,61.4,41.8
"UHF42","208",2013,"Canarsie - Flatlands",NA,NA,65.8,24.9
"UHF42","209",2013,"Bensonhurst - Bay Ridge",NA,NA,39.6,5.3
"UHF42","210",2013,"Coney Island - Sheepshead Bay",NA,NA,36.7,9.6
"UHF42","211",2013,"Williamsburg - Bushwick",NA,NA,86.4,43.3
"UHF42","301",2013,"Washington Heights",NA,NA,82.7,24.6
"UHF42","302",2013,"Central Harlem - Morningside Heights",NA,NA,83.7,60.1
"UHF42","303",2013,"East Harlem",NA,NA,98.7,70.4
"UHF42","304",2013,"Upper West Side",NA,NA,45.2,9.4
"UHF42","305",2013,"Upper East Side",NA,NA,28.4,6.5
"UHF42","306",2013,"Chelsea - Clinton",NA,NA,53.2,13.8
"UHF42","307",2013,"Gramercy Park - Murray Hill",NA,NA,36.4,12.6
"UHF42","308",2013,"Greenwich Village - SoHo",NA,NA,36.9,0
"UHF42","309",2013,"Union Square - Lower East Side",NA,NA,76.2,21.8
"UHF42","310",2013,"Lower Manhattan",NA,NA,61.2,7.3
"UHF42","401",2013,"Long Island City - Astoria",NA,NA,77.2,18.8
"UHF42","402",2013,"West Queens",NA,NA,72.4,15.2
"UHF42","403",2013,"Flushing - Clearview",NA,NA,65.8,13.1
"UHF42","404",2013,"Bayside - Little Neck",NA,NA,58.4,7.1
"UHF42","405",2013,"Ridgewood - Forest Hills",NA,NA,70.5,12.6
"UHF42","406",2013,"Fresh Meadows",NA,NA,57.1,14.6
"UHF42","407",2013,"Southwest Queens",NA,NA,74.3,17
"UHF42","408",2013,"Jamaica",NA,NA,77.1,24.8
"UHF42","409",2013,"Southeast Queens",NA,NA,71,26.7
"UHF42","410",2013,"Rockaways",NA,NA,70.2,18.2
"UHF42","501",2013,"Port Richmond",NA,NA,82.9,25.3
"UHF42","502",2013,"Stapleton - St. George",NA,NA,70.7,20.9
"UHF42","503",2013,"Willowbrook",NA,NA,56,0.8
"UHF42","504",2013,"South Beach - Tottenville",NA,NA,50.2,6.9
