"geo_join_id","time_period","homes_with_cockroaches","poverty","public_school_children_5_14_yrs_old_with_asthma","public_school_children_5_14_yrs_old_with_persistent_asthma"
"211","2014",31.57,NA,86.3,24.3
"301","2014",29.43,NA,84.3,26.6
"302","2014",26.98,NA,91.2,30.5
"303","2014",35.64,NA,102,36.5
"304","2014",13.09,NA,47.6,11.8
"305","2014",11.74,NA,29.7,7.7
"306","2014",14.39,NA,58,19.8
"307","2014",13.66,NA,41.7,15.6
"308","2014",12.42,NA,42.3,8.5
"309","2014",29.51,NA,77.5,23.9
"310","2014",13.71,NA,63.8,17.7
"401","2014",23.95,NA,78.2,16
"402","2014",25.98,NA,77.3,14.8
"403","2014",22.23,NA,65.6,12.5
"404","2014",5.3,NA,59.4,11.6
"405","2014",17.55,NA,72.4,14.5
"406","2014",18.64,NA,55.7,11.7
"407","2014",12.12,NA,75.4,18.5
"408","2014",19.51,NA,82,21
"409","2014",9.24,NA,70.9,14.2
"410","2014",20.3,NA,76.8,19.8
"501","2014",9.4,NA,90.9,21.4
"502","2014",7.57,NA,71.3,16.7
"503","2014",5.73,NA,54.2,11.6
"504","2014",0.97,NA,48.2,9.2
"101","2012",NA,NA,75.4,19.7
"102","2012",NA,NA,83,23
"103","2012",NA,NA,86.5,29.2
"104","2012",NA,NA,88.1,29.5
"105","2012",NA,NA,92.5,30.8
"106","2012",NA,NA,89.5,31.8
"107","2012",NA,NA,112.3,43.3
"201","2012",NA,NA,36.5,11.6
"202","2012",NA,NA,59.2,17.4
"203","2012",NA,NA,92.1,27.3
"204","2012",NA,NA,79.5,21.4
"205","2012",NA,NA,38,8.4
"206","2012",NA,NA,21.5,5.6
"207","2012",NA,NA,59.2,19.4
"208","2012",NA,NA,62,19
"209","2012",NA,NA,37.9,8.4
"210","2012",NA,NA,36.4,8.4
"211","2012",NA,NA,85.2,24.9
"301","2012",NA,NA,79.5,24.5
"302","2012",NA,NA,80.3,26.9
"303","2012",NA,NA,90.2,32.2
"304","2012",NA,NA,40.7,9.4
"305","2012",NA,NA,27.6,6.4
"306","2012",NA,NA,50.5,15.8
"307","2012",NA,NA,30.2,8.5
"308","2012",NA,NA,34.9,7.9
"309","2012",NA,NA,72.2,20.7
"310","2012",NA,NA,53.3,15.3
"401","2012",NA,NA,70,14.8
"402","2012",NA,NA,67.9,13
"403","2012",NA,NA,61.9,11.9
"404","2012",NA,NA,57.1,9
"405","2012",NA,NA,67.6,12.7
"406","2012",NA,NA,54.7,9.6
"407","2012",NA,NA,70.8,19.5
"408","2012",NA,NA,73.7,17.9
"409","2012",NA,NA,68.4,12.1
"410","2012",NA,NA,75,18
"501","2012",NA,NA,80.4,18.1
"502","2012",NA,NA,67,18.2
"503","2012",NA,NA,54.8,12.1
"504","2012",NA,NA,51.3,11.2
"101","2013",NA,NA,73.3,22.1
"102","2013",NA,NA,89.1,23.5
"103","2013",NA,NA,91,30.4
"104","2013",NA,NA,93.6,32.5
"105","2013",NA,NA,99.2,33.4
"106","2013",NA,NA,99.1,34.3
"107","2013",NA,NA,123.4,49.8
"201","2013",NA,NA,39.2,9.8
"202","2013",NA,NA,63.9,19
"203","2013",NA,NA,99,30.3
"204","2013",NA,NA,81.8,22.9
"205","2013",NA,NA,40.3,9.6
"206","2013",NA,NA,22,5.6
"207","2013",NA,NA,61.4,21.4
"208","2013",NA,NA,65.8,20.6
"209","2013",NA,NA,39.6,8.5
"210","2013",NA,NA,36.7,8.9
"211","2013",NA,NA,86.4,25.4
"301","2013",NA,NA,82.7,25.6
"302","2013",NA,NA,83.7,27.7
"303","2013",NA,NA,98.7,34.8
"304","2013",NA,NA,45.2,11.1
"305","2013",NA,NA,28.4,7.3
"306","2013",NA,NA,53.2,15.2
"307","2013",NA,NA,36.4,12.4
"308","2013",NA,NA,36.9,8.2
"309","2013",NA,NA,76.2,24.1
"310","2013",NA,NA,61.2,15.1
"401","2013",NA,NA,77.2,14.3
"402","2013",NA,NA,72.4,13.3
"403","2013",NA,NA,65.8,12.5
"404","2013",NA,NA,58.4,10
"405","2013",NA,NA,70.5,13.9
"406","2013",NA,NA,57.1,11
"407","2013",NA,NA,74.3,19.5
"408","2013",NA,NA,77.1,18.9
"409","2013",NA,NA,71,12.5
"410","2013",NA,NA,70.2,18.6
"501","2013",NA,NA,82.9,19
"502","2013",NA,NA,70.7,17
"503","2013",NA,NA,56,11.9
"504","2013",NA,NA,50.2,10.8
